cone_type,X,Y,Z,std_X,std_Y,std_Z,right,left
blue,-1.7499999999999993,10.0,0.0,0.0,0.0,0.0,0,1
blue,-1.7499999999999991,15.0,0.0,0.0,0.0,0.0,0,1
blue,-1.7499999999999987,20.0,0.0,0.0,0.0,0.0,0,1
blue,-1.7499999999999984,25.0,0.0,0.0,0.0,0.0,0,1
blue,-1.7499999999999982,30.0,0.0,0.0,0.0,0.0,0,1
blue,-1.7499999999999978,35.0,0.0,0.0,0.0,0.0,0,1
blue,-1.7499999999999976,40.0,0.0,0.0,0.0,0.0,0,1
blue,-1.7499999999999973,45.0,0.0,0.0,0.0,0.0,0,1
blue,-1.749999999999997,50.0,0.0,0.0,0.0,0.0,0,1
blue,-1.7499999999999967,55.0,0.0,0.0,0.0,0.0,0,1
blue,-1.7499999999999962,60.0,0.0,0.0,0.0,0.0,0,1
blue,-1.749999999999996,65.0,0.0,0.0,0.0,0.0,0,1
blue,-1.7499999999999958,70.0,0.0,0.0,0.0,0.0,0,1
blue,-1.7499999999999953,75.0,0.0,0.0,0.0,0.0,0,1
yellow,1.7500000000000007,10.0,0.0,0.0,0.0,0.0,1,0
yellow,1.7500000000000009,15.0,0.0,0.0,0.0,0.0,1,0
yellow,1.7500000000000013,20.0,0.0,0.0,0.0,0.0,1,0
yellow,1.7500000000000016,25.0,0.0,0.0,0.0,0.0,1,0
yellow,1.7500000000000018,30.0,0.0,0.0,0.0,0.0,1,0
yellow,1.7500000000000022,35.0,0.0,0.0,0.0,0.0,1,0
yellow,1.7500000000000024,40.0,0.0,0.0,0.0,0.0,1,0
yellow,1.7500000000000027,45.0,0.0,0.0,0.0,0.0,1,0
yellow,1.750000000000003,50.0,0.0,0.0,0.0,0.0,1,0
yellow,1.7500000000000033,55.0,0.0,0.0,0.0,0.0,1,0
yellow,1.7500000000000038,60.0,0.0,0.0,0.0,0.0,1,0
yellow,1.750000000000004,65.0,0.0,0.0,0.0,0.0,1,0
yellow,1.7500000000000042,70.0,0.0,0.0,0.0,0.0,1,0
yellow,1.7500000000000047,75.0,0.0,0.0,0.0,0.0,1,0
big_orange,-1.726328120000005,4.439077150000003,0.0,0.0,0.0,0.0,0,1
big_orange,1.7263281200000054,4.439077150000003,0.0,0.0,0.0,0.0,1,0
big_orange,1.7263281200000056,5.73907715,0.0,0.0,0.0,0.0,1,0
big_orange,-1.7263281200000047,5.73907715,0.0,0.0,0.0,0.0,0,1
big_orange,-1.7263281200000002,79.43907227,0.0,0.0,0.0,0.0,0,1
big_orange,1.72632812000001,79.43907227,0.0,0.0,0.0,0.0,1,0
big_orange,1.72632812000001,80.73907227,0.0,0.0,0.0,0.0,1,0
big_orange,-1.7263281200000002,80.73907227,0.0,0.0,0.0,0.0,0,1
